조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20200401,서울,성북구,유치원,47,234,0,0,0,0,0,0,"4,346",0,0,0,0,0,0,392,392
20200401,서울,성북구,초등학교,29,888,140,145,152,151,140,160,"20,086","3,137","3,445","3,477","3,413","3,239","3,375","1,359","1,142"
20200401,서울,성북구,중학교,18,394,130,128,136,0,0,0,"9,526","3,397","3,100","3,029",0,0,0,811,557
20200401,서울,성북구,고등학교,13,351,116,118,117,0,0,0,"8,272","2,717","2,888","2,667",0,0,0,804,417
20200401,서울,성북구, (일반고),8,221,73,74,74,0,0,0,"5,588","1,789","1,986","1,813",0,0,0,509,256
20200401,서울,성북구, (특목고),2,51,17,17,17,0,0,0,"1,159",400,373,386,0,0,0,127,60
20200401,서울,성북구, (특성화고),2,53,17,18,18,0,0,0,"1,012",338,363,311,0,0,0,107,70
20200401,서울,성북구, (자율고),1,26,9,9,8,0,0,0,513,190,166,157,0,0,0,61,31
20200401,서울,성북구,특수학교,1,18,7,4,4,1,1,1,86,34,18,19,5,6,4,43,38
20200401,서울,성북구,계,108,"1,885",393,395,409,152,141,161,"42,316","9,285","9,451","9,192","3,418","3,245","3,379","3,409","2,546"
20200401,서울,강북구,유치원,18,90,0,0,0,0,0,0,"1,244",0,0,0,0,0,0,119,117
20200401,서울,강북구,초등학교,14,452,72,72,80,72,74,82,"9,913","1,528","1,670","1,685","1,667","1,686","1,677",703,574
20200401,서울,강북구,중학교,13,246,85,81,80,0,0,0,"6,139","2,135","2,052","1,952",0,0,0,491,327
20200401,서울,강북구,고등학교,7,212,70,71,71,0,0,0,"5,346","1,782","1,852","1,712",0,0,0,458,267
20200401,서울,강북구, (일반고),4,131,43,44,44,0,0,0,"3,242","1,083","1,128","1,031",0,0,0,285,187
20200401,서울,강북구, (특성화고),1,24,8,8,8,0,0,0,530,167,183,180,0,0,0,52,32
20200401,서울,강북구, (자율고),2,57,19,19,19,0,0,0,"1,574",532,541,501,0,0,0,121,48
20200401,서울,강북구,특수학교,4,88,42,15,18,4,4,5,424,207,77,83,19,16,22,175,116
20200401,서울,강북구,계,56,"1,088",269,239,249,76,78,87,"23,066","5,652","5,651","5,432","1,686","1,702","1,699","1,946","1,401"
20200401,서울,도봉구,유치원,24,120,0,0,0,0,0,0,"2,252",0,0,0,0,0,0,210,208
20200401,서울,도봉구,초등학교,23,689,106,111,120,115,111,126,"14,540","2,214","2,526","2,447","2,498","2,380","2,475","1,012",813
20200401,서울,도봉구,중학교,13,295,101,96,98,0,0,0,"6,588","2,354","2,132","2,102",0,0,0,598,419
20200401,서울,도봉구,고등학교,10,294,96,98,100,0,0,0,"6,533","2,227","2,195","2,111",0,0,0,641,381
20200401,서울,도봉구, (일반고),6,171,55,57,59,0,0,0,"3,688","1,247","1,241","1,200",0,0,0,380,250
20200401,서울,도봉구, (특목고),1,30,10,10,10,0,0,0,664,227,216,221,0,0,0,55,17
20200401,서울,도봉구, (특성화고),2,57,19,19,19,0,0,0,"1,071",380,372,319,0,0,0,133,87
20200401,서울,도봉구, (자율고),1,36,12,12,12,0,0,0,"1,110",373,366,371,0,0,0,73,27
20200401,서울,도봉구,특수학교,1,24,11,4,5,2,1,1,117,52,22,20,12,5,6,45,35
20200401,서울,도봉구,계,71,"1,422",314,309,323,117,112,127,"30,030","6,847","6,875","6,680","2,510","2,385","2,481","2,506","1,856"
20200401,서울,노원구,유치원,62,337,0,0,0,0,0,0,"5,872",0,0,0,0,0,0,506,498
20200401,서울,노원구,초등학교,42,"1,201",186,187,195,199,198,236,"25,841","3,821","4,279","4,190","4,433","4,288","4,830","1,751","1,434"
20200401,서울,노원구,중학교,26,647,219,215,213,0,0,0,"15,205","5,290","4,954","4,961",0,0,0,"1,244",884
20200401,서울,노원구,고등학교,25,847,279,284,284,0,0,0,"20,032","6,679","6,784","6,569",0,0,0,"1,930",958
20200401,서울,노원구, (일반고),16,556,182,187,187,0,0,0,"13,832","4,601","4,687","4,544",0,0,0,"1,212",644
20200401,서울,노원구, (특성화고),8,263,88,87,88,0,0,0,"5,658","1,903","1,914","1,841",0,0,0,654,269
20200401,서울,노원구, (자율고),1,28,9,10,9,0,0,0,542,175,183,184,0,0,0,64,45
20200401,서울,노원구,특수학교,2,89,35,20,17,6,6,5,446,175,96,88,32,30,25,168,127
20200401,서울,노원구,고등기술학교,1,3,1,1,1,0,0,0,15,2,6,7,0,0,0,7,4
20200401,서울,노원구,각종학교,1,18,6,6,6,0,0,0,454,154,154,146,0,0,0,34,22
20200401,서울,노원구,계,159,"3,142",726,713,716,205,204,241,"67,865","16,121","16,273","15,961","4,465","4,318","4,855","5,640","3,927"
20200401,서울,은평구,유치원,42,219,0,0,0,0,0,0,"3,551",0,0,0,0,0,0,298,296
20200401,서울,은평구,초등학교,31,921,142,160,149,157,150,163,"20,400","3,150","3,587","3,338","3,522","3,362","3,441","1,408","1,221"
20200401,서울,은평구,중학교,18,431,145,142,144,0,0,0,"10,240","3,601","3,443","3,196",0,0,0,847,590
20200401,서울,은평구,고등학교,18,518,174,172,172,0,0,0,"12,660","4,206","4,362","4,092",0,0,0,"1,164",635
20200401,서울,은평구, (일반고),10,340,115,112,113,0,0,0,"8,666","2,920","2,978","2,768",0,0,0,727,411
20200401,서울,은평구, (특성화고),7,154,51,52,51,0,0,0,"3,380","1,080","1,181","1,119",0,0,0,377,191
20200401,서울,은평구, (자율고),1,24,8,8,8,0,0,0,614,206,203,205,0,0,0,60,33
20200401,서울,은평구,특수학교,1,38,14,9,9,2,2,2,240,91,55,55,13,12,14,75,48
20200401,서울,은평구,각종학교,1,9,0,0,9,0,0,0,0,0,0,0,0,0,0,22,13
20200401,서울,은평구,계,111,"2,136",475,483,483,159,152,165,"47,091","11,048","11,447","10,681","3,535","3,374","3,455","3,814","2,803"
20200401,서울,서대문구,유치원,23,114,0,0,0,0,0,0,"2,371",0,0,0,0,0,0,197,194
20200401,서울,서대문구,초등학교,19,582,98,99,95,97,93,100,"12,988","2,179","2,260","2,127","2,212","2,095","2,115",906,787
20200401,서울,서대문구,중학교,14,277,93,92,92,0,0,0,"6,057","2,088","1,994","1,975",0,0,0,557,379
20200401,서울,서대문구,고등학교,7,203,67,67,69,0,0,0,"5,099","1,683","1,732","1,684",0,0,0,470,230
20200401,서울,서대문구, (일반고),5,146,48,48,50,0,0,0,"3,632","1,178","1,241","1,213",0,0,0,320,146
20200401,서울,서대문구, (특목고),1,21,7,7,7,0,0,0,376,141,135,100,0,0,0,73,43
20200401,서울,서대문구, (자율고),1,36,12,12,12,0,0,0,"1,091",364,356,371,0,0,0,77,41
20200401,서울,서대문구,특수학교,1,19,7,4,4,1,2,1,103,39,22,22,7,8,5,39,25
20200401,서울,서대문구,계,64,"1,195",265,262,260,98,95,101,"26,618","5,989","6,008","5,808","2,219","2,103","2,120","2,169","1,615"
20200401,서울,마포구,유치원,25,143,0,0,0,0,0,0,"2,784",0,0,0,0,0,0,232,226
20200401,서울,마포구,초등학교,22,655,97,112,108,109,107,122,"14,375","2,211","2,520","2,336","2,463","2,299","2,546","1,037",932
20200401,서울,마포구,중학교,14,302,104,98,100,0,0,0,"7,474","2,692","2,466","2,316",0,0,0,610,431
20200401,서울,마포구,고등학교,9,236,82,78,76,0,0,0,"5,972","2,036","2,091","1,845",0,0,0,554,316
20200401,서울,마포구, (일반고),3,77,27,25,25,0,0,0,"2,117",708,738,671,0,0,0,178,97
20200401,서울,마포구, (특성화고),3,69,25,23,21,0,0,0,"1,618",583,558,477,0,0,0,176,104
20200401,서울,마포구, (자율고),3,90,30,30,30,0,0,0,"2,237",745,795,697,0,0,0,200,115
20200401,서울,마포구,특수학교,1,39,17,8,7,3,3,1,179,73,44,35,11,10,6,73,49
20200401,서울,마포구,각종학교,1,27,0,0,27,0,0,0,0,0,0,0,0,0,0,61,43
20200401,서울,마포구,계,72,"1,402",300,296,318,112,110,123,"30,784","7,012","7,121","6,532","2,474","2,309","2,552","2,567","1,997"
20200401,서울,양천구,유치원,39,223,0,0,0,0,0,0,"4,150",0,0,0,0,0,0,363,355
20200401,서울,양천구,초등학교,30,"1,010",152,159,164,167,165,203,"23,985","3,575","3,812","3,893","4,132","4,002","4,571","1,555","1,373"
20200401,서울,양천구,중학교,19,619,206,203,210,0,0,0,"15,779","5,602","5,135","5,042",0,0,0,"1,204",902
20200401,서울,양천구,고등학교,15,495,163,167,165,0,0,0,"12,351","4,080","4,177","4,094",0,0,0,"1,059",547
20200401,서울,양천구, (일반고),10,367,120,123,124,0,0,0,"9,305","3,101","3,155","3,049",0,0,0,783,417
20200401,서울,양천구, (특성화고),3,68,23,24,21,0,0,0,"1,216",396,429,391,0,0,0,152,91
20200401,서울,양천구, (자율고),2,60,20,20,20,0,0,0,"1,830",583,593,654,0,0,0,124,39
20200401,서울,양천구,계,103,"2,347",521,529,539,167,165,203,"56,265","13,257","13,124","13,029","4,132","4,002","4,571","4,181","3,177"
20200401,서울,강서구,유치원,54,295,0,0,0,0,0,0,"5,375",0,0,0,0,0,0,466,460
20200401,서울,강서구,초등학교,35,"1,180",198,205,198,188,183,208,"26,078","4,277","4,771","4,489","4,231","4,005","4,305","1,756","1,521"
20200401,서울,강서구,중학교,22,451,151,147,153,0,0,0,"10,682","3,834","3,440","3,408",0,0,0,925,638
20200401,서울,강서구,고등학교,23,664,216,223,225,0,0,0,"14,998","4,969","4,992","5,037",0,0,0,"1,384",693
20200401,서울,강서구, (일반고),14,430,141,144,145,0,0,0,"10,344","3,437","3,502","3,405",0,0,0,889,405
20200401,서울,강서구, (특목고),2,45,15,15,15,0,0,0,"1,309",449,420,440,0,0,0,100,59
20200401,서울,강서구, (특성화고),6,160,51,54,55,0,0,0,"2,801",908,887,"1,006",0,0,0,330,185
20200401,서울,강서구, (자율고),1,29,9,10,10,0,0,0,544,175,183,186,0,0,0,65,44
20200401,서울,강서구,특수학교,2,45,16,10,10,3,3,3,239,92,52,41,18,19,17,83,56
20200401,서울,강서구,계,136,"2,635",581,585,586,191,186,211,"57,372","13,172","13,255","12,975","4,249","4,024","4,322","4,614","3,368"
20200401,서울,구로구,유치원,32,155,0,0,0,0,0,0,"2,905",0,0,0,0,0,0,253,252
20200401,서울,구로구,초등학교,26,867,142,152,150,141,136,146,"18,180","3,014","3,232","3,103","3,049","2,847","2,935","1,336","1,159"
20200401,서울,구로구,중학교,14,348,120,116,112,0,0,0,"8,026","2,872","2,645","2,509",0,0,0,678,486
20200401,서울,구로구,고등학교,14,376,125,126,125,0,0,0,"9,178","3,082","3,132","2,964",0,0,0,864,534
20200401,서울,구로구, (일반고),6,182,60,61,61,0,0,0,"4,434","1,463","1,534","1,437",0,0,0,408,252
20200401,서울,구로구, (특목고),2,44,15,15,14,0,0,0,"1,231",425,414,392,0,0,0,115,76
20200401,서울,구로구, (특성화고),4,93,31,31,31,0,0,0,"2,073",711,709,653,0,0,0,209,104
20200401,서울,구로구, (자율고),2,57,19,19,19,0,0,0,"1,440",483,475,482,0,0,0,132,102
20200401,서울,구로구,특수학교,2,82,33,18,17,5,5,4,424,169,89,93,26,24,23,160,121
20200401,서울,구로구,각종학교,1,6,1,1,1,1,1,1,58,5,7,11,8,11,16,7,5
20200401,서울,구로구,계,89,"1,834",421,413,405,147,142,151,"38,771","9,142","9,105","8,680","3,083","2,882","2,974","3,298","2,557"
20200401,서울,금천구,유치원,18,100,0,0,0,0,0,0,"1,550",0,0,0,0,0,0,139,136
20200401,서울,금천구,초등학교,18,443,71,79,74,74,69,76,"8,339","1,336","1,580","1,419","1,428","1,288","1,288",693,589
20200401,서울,금천구,중학교,9,180,60,59,61,0,0,0,"4,073","1,420","1,349","1,304",0,0,0,378,265
20200401,서울,금천구,고등학교,6,179,58,60,61,0,0,0,"4,085","1,340","1,355","1,390",0,0,0,416,288
20200401,서울,금천구, (일반고),3,93,30,31,32,0,0,0,"2,040",672,658,710,0,0,0,215,144
20200401,서울,금천구, (특목고),1,18,6,6,6,0,0,0,527,180,175,172,0,0,0,50,35
20200401,서울,금천구, (특성화고),1,36,12,12,12,0,0,0,801,264,272,265,0,0,0,77,62
20200401,서울,금천구, (자율고),1,32,10,11,11,0,0,0,717,224,250,243,0,0,0,74,47
20200401,서울,금천구,각종학교,2,19,3,3,13,0,0,0,220,76,74,70,0,0,0,45,34
20200401,서울,금천구,계,53,921,192,201,209,74,69,76,"18,267","4,172","4,358","4,183","1,428","1,288","1,288","1,671","1,312"
20200401,서울,영등포구,유치원,37,178,0,0,0,0,0,0,"3,410",0,0,0,0,0,0,308,303
20200401,서울,영등포구,초등학교,23,660,109,115,113,101,104,118,"13,537","2,265","2,536","2,275","2,202","2,055","2,204","1,039",910
20200401,서울,영등포구,중학교,11,257,88,83,86,0,0,0,"5,922","2,099","1,932","1,891",0,0,0,513,395
20200401,서울,영등포구,고등학교,9,256,83,86,87,0,0,0,"5,872","1,950","2,022","1,900",0,0,0,585,412
20200401,서울,영등포구, (일반고),6,171,54,58,59,0,0,0,"3,712","1,220","1,282","1,210",0,0,0,398,304
20200401,서울,영등포구, (특성화고),1,24,8,8,8,0,0,0,591,192,201,198,0,0,0,68,45
20200401,서울,영등포구, (자율고),2,61,21,20,20,0,0,0,"1,569",538,539,492,0,0,0,119,63
20200401,서울,영등포구,고등기술학교,1,2,2,0,0,0,0,0,23,23,0,0,0,0,0,2,0
20200401,서울,영등포구,계,81,"1,353",282,284,286,101,104,118,"28,764","6,337","6,490","6,066","2,202","2,055","2,204","2,447","2,020"
20200401,서울,동작구,유치원,32,152,0,0,0,0,0,0,"2,846",0,0,0,0,0,0,248,246
20200401,서울,동작구,초등학교,21,686,110,115,116,113,114,118,"15,553","2,545","2,702","2,627","2,687","2,485","2,507","1,045",903
20200401,서울,동작구,중학교,16,319,105,104,110,0,0,0,"7,707","2,718","2,504","2,485",0,0,0,650,459
20200401,서울,동작구,고등학교,7,237,79,79,79,0,0,0,"5,900","1,983","1,976","1,941",0,0,0,548,276
20200401,서울,동작구, (일반고),6,177,59,59,59,0,0,0,"4,483","1,519","1,493","1,471",0,0,0,386,211
20200401,서울,동작구, (특성화고),1,60,20,20,20,0,0,0,"1,417",464,483,470,0,0,0,162,65
20200401,서울,동작구,특수학교,2,28,15,4,4,2,1,2,142,74,27,17,8,7,9,52,34
20200401,서울,동작구,계,78,"1,422",309,302,309,115,115,120,"32,148","7,320","7,209","7,070","2,695","2,492","2,516","2,543","1,918"
20200401,서울,관악구,유치원,33,196,0,0,0,0,0,0,"2,991",0,0,0,0,0,0,268,264
20200401,서울,관악구,초등학교,22,694,108,114,119,118,107,128,"14,410","2,302","2,460","2,462","2,434","2,282","2,470","1,067",928
20200401,서울,관악구,중학교,16,308,99,100,109,0,0,0,"7,124","2,429","2,339","2,356",0,0,0,648,461
20200401,서울,관악구,고등학교,17,403,129,135,139,0,0,0,"9,176","3,027","3,092","3,057",0,0,0,928,513
20200401,서울,관악구, (일반고),11,263,83,89,91,0,0,0,"6,055","1,953","2,051","2,051",0,0,0,603,331
20200401,서울,관악구, (특목고),1,18,6,6,6,0,0,0,336,119,110,107,0,0,0,47,17
20200401,서울,관악구, (특성화고),4,94,31,31,32,0,0,0,"2,037",715,676,646,0,0,0,213,123
20200401,서울,관악구, (자율고),1,28,9,9,10,0,0,0,748,240,255,253,0,0,0,65,42
20200401,서울,관악구,특수학교,2,51,17,12,11,4,3,4,258,85,55,59,22,20,17,104,84
20200401,서울,관악구,각종학교,1,17,0,0,17,0,0,0,0,0,0,0,0,0,0,47,30
20200401,서울,관악구,계,91,"1,669",353,361,395,122,110,132,"33,959","7,843","7,946","7,934","2,456","2,302","2,487","3,062","2,280"
20200401,서울,서초구,유치원,26,137,0,0,0,0,0,0,"2,467",0,0,0,0,0,0,219,218
20200401,서울,서초구,초등학교,24,880,134,145,142,151,146,162,"22,668","3,479","3,855","3,784","3,918","3,711","3,921","1,324","1,197"
20200401,서울,서초구,중학교,16,430,142,142,146,0,0,0,"11,108","3,963","3,693","3,452",0,0,0,891,703
20200401,서울,서초구,고등학교,11,390,130,130,130,0,0,0,"9,804","3,349","3,235","3,220",0,0,0,886,554
20200401,서울,서초구, (일반고),8,294,98,98,98,0,0,0,"7,393","2,554","2,486","2,353",0,0,0,679,450
20200401,서울,서초구, (특성화고),1,24,8,8,8,0,0,0,256,92,77,87,0,0,0,54,36
20200401,서울,서초구, (자율고),2,72,24,24,24,0,0,0,"2,155",703,672,780,0,0,0,153,68
20200401,서울,서초구,특수학교,2,61,26,12,12,4,4,3,303,120,56,61,22,19,25,109,80
20200401,서울,서초구,각종학교,1,11,0,0,11,0,0,0,0,0,0,0,0,0,0,27,20
20200401,서울,서초구,계,80,"1,909",432,429,441,155,150,165,"46,350","10,911","10,839","10,517","3,940","3,730","3,946","3,456","2,772"
20200401,서울,강남구,유치원,37,181,0,0,0,0,0,0,"3,260",0,0,0,0,0,0,312,312
20200401,서울,강남구,초등학교,33,990,154,154,161,162,160,199,"25,905","3,913","4,202","4,248","4,382","4,314","4,846","1,611","1,505"
20200401,서울,강남구,중학교,24,555,188,184,183,0,0,0,"15,602","5,693","5,030","4,879",0,0,0,"1,136",841
20200401,서울,강남구,고등학교,22,717,235,241,241,0,0,0,"17,837","6,092","5,952","5,793",0,0,0,"1,639",899
20200401,서울,강남구, (일반고),14,492,160,166,166,0,0,0,"12,004","4,150","4,061","3,793",0,0,0,"1,089",651
20200401,서울,강남구, (특목고),3,69,23,23,23,0,0,0,"1,504",511,497,496,0,0,0,217,115
20200401,서울,강남구, (특성화고),2,42,14,14,14,0,0,0,884,329,288,267,0,0,0,104,43
20200401,서울,강남구, (자율고),3,114,38,38,38,0,0,0,"3,445","1,102","1,106","1,237",0,0,0,229,90
20200401,서울,강남구,특수학교,2,55,22,12,12,3,3,3,320,120,67,77,18,18,20,109,77
20200401,서울,강남구,각종학교,1,12,4,4,4,0,0,0,346,120,114,112,0,0,0,35,33
20200401,서울,강남구,계,119,"2,510",603,595,601,165,163,202,"63,270","15,938","15,365","15,109","4,400","4,332","4,866","4,842","3,667"
20200401,서울,송파구,유치원,50,268,0,0,0,0,0,0,"5,355",0,0,0,0,0,0,474,468
20200401,서울,송파구,초등학교,40,"1,406",220,240,238,231,228,249,"31,373","4,926","5,548","5,338","5,343","5,086","5,132","2,173","1,971"
20200401,서울,송파구,중학교,28,668,224,222,222,0,0,0,"16,309","5,757","5,421","5,131",0,0,0,"1,329",979
20200401,서울,송파구,고등학교,19,607,198,202,207,0,0,0,"14,537","4,883","4,923","4,731",0,0,0,"1,385",820
20200401,서울,송파구, (일반고),15,492,161,164,167,0,0,0,"11,684","3,960","3,977","3,747",0,0,0,"1,113",707
20200401,서울,송파구, (특목고),1,12,4,4,4,0,0,0,382,125,134,123,0,0,0,46,24
20200401,서울,송파구, (특성화고),2,67,21,22,24,0,0,0,"1,368",430,452,486,0,0,0,154,68
20200401,서울,송파구, (자율고),1,36,12,12,12,0,0,0,"1,103",368,360,375,0,0,0,72,21
20200401,서울,송파구,특수학교,2,36,18,6,6,2,2,2,221,99,44,39,12,13,14,68,43
20200401,서울,송파구,계,139,"2,985",660,670,673,233,230,251,"67,795","15,665","15,936","15,239","5,355","5,099","5,146","5,429","4,281"
20200401,서울,강동구,유치원,35,208,0,0,0,0,0,0,"4,237",0,0,0,0,0,0,310,305
20200401,서울,강동구,초등학교,28,990,155,157,168,164,159,187,"21,353","3,404","3,709","3,525","3,619","3,395","3,701","1,504","1,345"
20200401,서울,강동구,중학교,18,425,147,139,139,0,0,0,"10,064","3,739","3,276","3,049",0,0,0,848,594
20200401,서울,강동구,고등학교,14,453,149,152,152,0,0,0,"10,957","3,660","3,724","3,573",0,0,0,978,502
20200401,서울,강동구, (일반고),10,321,105,108,108,0,0,0,"7,467","2,526","2,545","2,396",0,0,0,691,370
20200401,서울,강동구, (특목고),1,30,10,10,10,0,0,0,668,230,217,221,0,0,0,70,39
20200401,서울,강동구, (특성화고),2,63,21,21,21,0,0,0,"1,540",486,542,512,0,0,0,137,62
20200401,서울,강동구, (자율고),1,39,13,13,13,0,0,0,"1,282",418,420,444,0,0,0,80,31
20200401,서울,강동구,특수학교,2,59,22,13,14,4,3,3,324,123,67,82,23,12,17,110,67
